name
"By Colton, Larry"
"By Seligson, Marcia"
"By Renehan, Edward J., Jr."
"By Sendak, Philip"
"By Leighton, Frances Spatz"
"By Goldberg, Burton and Alternative Medicine Digest (COR)"
"By Greenberg, Martin Harry (EDT) and Pronzini, Bill (EDT)"
"By Smith, Curt, Costas, Bob (FRW), and Costas, Bob (INT)"
"By Ayensu, Edward S."
By Richard E. Feinberg
"By Jacobson, Robert"
"By Shipman, Harry L."
"By Eisenstein, Zillah R."
"By Dymsza, William A."
"By DeWoskin, Rachel"
"By Keith, Robert C"
"By Mullane, R. Mike"
"By Pellegrino, Charles"
"By Panov, Valery"
"By Spitzer, Robert L."
"By Morville, Peter and Rosenfeld, Louis"
"By Troyka, Lynn Quitman"
"By Schonberg, Harold C."
"By Harris, Nathaniel"
"By locher, harry"
"By Hunt, Douglas"
"By Danzer, G."
"By Shakespeare, William and Gibson, Rex"
"By Finley, Mark"
"By Davis, Patricia"
"By Myers, R. D., Ed."
"By Tilton, John"
"By Klitgaard, Robert"
"By Felzenberg, Alvin (EDT)"
By To Be Determined
"By Harms, Valerie"
"By Somers, Suzanne and Hamel, Leslie (ILT)"
"By Van Allsburg, Chris (ILT), Helprin, Mark, and Juvenile Collection (Library of Congress) (COR)"
"By Williams, John G."
"By Cross, K. Patricia"
By M. F. Ashley Montagu
By SINCLAIR
"By Welsh, Matt and Kaufman, Lar"
"By Kay, Ellie"
By Consumer Reports Books (EDT)
"By Babuscio, Jack"
"By Kosslyn, Stephen M. and Koenig, Olivier"
"By De Angelis, Paul, Norman, Geoffrey, Edgeworth, Anthony"
"By Morin, William J. and Cabrera, James C."
"By Conway, M. Margaret, Ahern, David W., and Steuernagel, Gertrude A."
"By Imus, Don and Imus, Fred"
"By Mandel, Steve"
"By Harry Levinson, Stuart Rosenthal"
"By Rose, Sheldon D."
"By Carson, Jeffrey Et Al"
By CHR. HEURICH Brewing Co.
"By Andrew W. Mellon, Herbert Hoover, Reed Smoot, Milton B. Medary, Charles Moore, Edward H. Bennett, L. E. Atkins, Louis C. Cramton"
"By Fretts, Bruce and Park, Jeannie (EDT)"
"By Smith, Albert"
"By Bennett, William J., Finn, Chester E., Jr., and Cribb, John T. E., Jr."
"By Dolley, Chris"
"By Leon, Burke and Leon, Stephanie"
"By Ayres, Thomas"
By Katie Louchheim
"By Fritts, Roger"
"By Daniels, Jonathan"
"By Irvine, Reed"
"By Lefebure, Molly"
"By Rowlands, Penelope and Darley, Mark (PHT)"
"By Asprin, Robert"
"By Sendak, Maurice (ILT) and De Regniers, Beatrice Schenk"
"By Thompson, Angel"
"By Bates, Dorothy R."
"By Barton, David"
By Neill
By Foundation for the Preservation of Historic Georgetown
"By Erian, Alicia"
"By Staub, Shalom D. (EDT)"
"By Savage, Peter"
By Kermit Gordon
By Alan R. Simon
"By Burns, Jim, Lusz, Joel, and Simone, Mark"
"By Dinges, John"
"By Barson, Michael (EDT) and Marx Brothers (COR)"
"By Cleese, John and Booth, Connie"
"By Slotkin, Richard"
"By Disilvestro, Roger L. (EDT), Palmer, Christopher N., and Chichester, Page"
"By Weiten, Wayne"
By Theodore Roosevelt
"By Kirtzman, Andrew"
"By Nettleton, George Henry (EDT)"
"By Schreck, Alan"
"By Calkins, Clinch"
"By Rausch, David A."
"By Eissler, K. R."
"By Jackson, Jeremy"
By Platt & Munk Company
"By Markmann, Charles Lam"
"By Weis, Charlie and Carucci, Vic"
"By Simmons, Rachel"
By Nicholas Harris
"By Newhart, Bob"
"By Pearson, Drew"
"By Glannon, Joseph W."
"By Hawkins, Alex"
"By Mueller, John"
"By Thomas, G. Scott"
"By Johnson, George B. and Raven, Peter H."
"By Bell, Anthea and Funke, Cornelia Caroline"
"By Yergin, Daniel"
"By Kvasnosky, Laura McGee and Kvasnosky, Laura McGee (ILT)"
"By Piper, Sophie and Kolanovic, Dubravka (ILT)"
"By Williams, Mark London"
"By Pyle, Howard and Kestel, Deborah (ADP)"
"By Novak, Barbara"
"By Shurcliff, William A"
"By Hook, Patrick"
"By De' Medici Stucchi, Lorenza"
"By Madonna and Fulvimari, Jeffrey (ILT)"
"By McDowell, Bart and Stanfield, James L. (PHT)"
"By Wasserstein, Wendy"
"By Hanshew, Thomas W"
By Bertha Whitridge Smith
"By Cornelisen, Ann"
"By Johnson, Pamela Hansford"
"By Johnston, Moira and Witney, Dudley"
"By Singh, Jagjit"
"By Avraham, Shmuel and Kushner, Arlene"
"By Goldberg, Burton"
"By Naugle, Matthew G."
"By Turney, Jack"
"By Robinson, Jan"
"By Weisbord, Marvin Ross and Janoff, Sandra"
"By Schmittberger, Wayne"
"By Hayden, Naura"
"By Goodwin, Leonard"
"By Scott, John"
"By Jenkins, George, Davis, Sampson, Hunt, Rameck, and Page, Lisa Frazier"
"By Geddes, Anne and Geddes, Anne (PHT)"
By Biltmore Company
"By Wagner, Rob Leicester"
"By Spielvogel, Jackson J."
"By Atalla, Bill M., Beitler, Steve, and Sayad, Marduk (ILT)"
"By Benedick, Richard Elliot"
"By Held, Julius S."
"By Schrecker, Judie and Rodriguez, Daniel (ILT)"
"By Peter Crescenti, Bob Columbe"
"By Cottrell, Leonard"
"By Glusman, John A."
"By Soy, Teri"
"By Flamini, Roland"
"By Kendall, Ezra"
"By SPSS, Inc."
"By Reynolds, Sir Joshua"
By Howard Roger Garis
"By Thompson, William D."
By George W. Bethune
"By Burke, John Frederick"
"By Warne, Frederick"
"By Hume, Basil Cardinal and Kelly, Liam"
"By Hoffmann, Donald"
"By Moedinger, William M"
"By Hamalian, Linda"
"By Myers, David G."
"By Marger, Martin N."
"By Manaker, George H."
"By Westmoreland, William C."
"By McCarthy, John Francis and McCarthy, Linda Bishop"
"By Morrison, Toni"
"By Suarez, Ray"
"By Shales, Tom"
"By Rosenberg, Steve"
"By Seidensticker, John and Lumpkin, Susan"
"By Brunhoff, Laurent de"
"By Mundy, Talbot"
"By Hageman, William"
By Karen editor Siatras
"By Roth, Nancy L."
"By Bester, John (TRN) and Doi, Takeo"
"By Harvey, Gordon"
"By Libbey, Theodore"
By The Historical Society Of Washington
By G.C. Close
"By FRIEDLANDER, MARK PL. JR."
"By Luce, Gay Gaer"
"By Siracusa, Catherine and Levitt, Sidney (ILT)"
"By Moore, Thomas and Hanley, Joan (ILT)"
"By Burton, Theodore E."
"By Tenner, Suzanne (PHT) and Kwon, Jean K."
"By Tapscott, Don"
"By Fforde, Jasper"
"By Jones, Dennis"
"By Schroeder, Karl"
By Jeffery Simon
"By Lanzrein, Helen (ILT)"
"By Arden, Lorraine, Blakeslee, Carolyn, and Steis, Drew"
"By Rabinowitz, Stanley"
"By Mori, Kyoko"
By Michael Dennis Browne
By Hendrik willem van loon
"By Kitto, H. D. F."
"By Ageorges, Veronique (ILT), Moktefi, Mokhtar, and Larose, Mary Kae (TRN)"
"By Bleuel, Hans Peter"
"By Kenneth Fawdry, Marguerite Fawdry"
"By Hamilton, Eva May Nunnelley"
By Inc The Platt & Munk Co.
By Michael Dorn
By Stephen Leacock
"By Bonner, John Tyler and LA Farge, Margaret (ILT)"
"By Cardone, Bonnie J. (EDT)"
"By Berrigan, Daniel"
"By Andrisani, John, Frank, James A., Anderson, Lorin, and Golf Magazine (New York, N. Y.) (COR)"
"By Lesser, Elana, Spector, Joel, and Spector, Joel (ILT)"
"By Simpson, J. A."
"By Wignall, Jeff, Karnow, Catherine (PHT), Guttman, Peter (PHT), and Norton, Boyd (PHT)"
"By Hacker, Diana"
"By Harris, Joel Chandler"
"By Wolfe, Rebecca Luhn and Luhn, Rebecca R."
"By Wangerin, Walter and Wangerin, Ruth"
"By Mead, Frank S. (EDT)"
"By Lindberg, Jana Hauschild"
"By Johnsonbaugh, Richard and Kalin, Martin"
"By Alexander, Jane"
"By Petty, J. William, Keown, Arthur J., and Scott, David F., Jr. (CON)"
"By Rosenthal, Sylvia Dworsky"
"By ROHDE, ELEANOUR SINCLAIR"
"By Krebs, Florence Kellogg"
"By Haass, Richard N."
"By Ford, Doug"
"By Hooker, Alan"
"By Huffman, Karen"
"By Markoe, Merrill"
"By Lindeburg, Michael R."
"By Fahey, Thomas D., Insel, Paul M., and Roth, Walton T."
"By Dunkin, Mary Anne and Klippel, John H."
"By Krieger, Joel (EDT), Joseph, William A., and Kahler, Miles (CON)"
"By Romanowski, William D."
By Donna Beck Richards
"By Delacorte, Peter"
"By Brackenridge, Betty Page and Rubin, Richard R."
"By Blake, Robert Rogers and McCanse, Anne Adams"
"By Schaefer, Henry W. (Henry Wilcox)"
By Hakim
"By Bayard, Louis"
"By Schor, Sandra, Crews, Frederick, and Hennessey, Michael"
"By Courtois, Christine A."
"By Stuckey, Charles"
"By Besher, Alexander"
"By Pisano, Beverly"
"By Engelberg, Morris and Schneider, Marv"
"By Finlay, Charles Coleman"
"By Piazza, Tom"
"By Winik, Marion"
"By Lauder, Evelyn"
"By Eitelberg, Mark J. and Mehay, Stephen L. (EDT)"
"By Jordan, Professor Amos A., Taylor Jr., Professor William J."
"By Rosa, Alfred F. (EDT) and Eschholz, Paul A. (EDT)"
By Heath
"By Hall, Dorothea"
"By Whitson, Skip"
"By Becker, Marilyn R."
"By Harrison, Henry and Harrison, Susan"
"By Berliner, David C. and Biddle, Bruce J."
"By Miller, Kathy Collard"
"By Ward, Andrew"
"By Whitehead, Nick"
"By Newell, Steve, Campbell, Malcolm, Newell, Steve (INT), and Cannon, Dave (PHT)"
"By Cecil and Webb, Dwight W. (Eds.) Hemley"
By Joanathan Gash
"By Turnbull, Colin M."
"By Blasi, Joseph R."
"By Kunath, Brian"
"By Arp, Dave and Arp, Claudia"
"By Levy, Ronald"
By BELL TELEPHONE LABORATORIES PATENT DEPARTMENT.
"By Mauriac, FrancÌ§ois"
"By Thompson, Dennis F."
"By Kahn, Tom"
"By Christopher, Matt and Kidder, Harvey (ILT)"
"By Carruth, Gorton"
"By McCue, Lisa (ILT) and Hennessy, B. G."
"By Crowther, Ann and Petre, Helena"
"By Davis, Christine"
"By Smith, Peter (EDT)"
"By Czech, Jan M."
"By Jencks, Christopher"
"By Min, Anchee"
By Tim Hawcroft
"By Curtis, Jamie Lee and Cornell, Laura (ILT)"
"By Reed, Mary and Mayer, Eric"
By Harry G. Johnson
"By Francis, Richard"
"By Malmont, Valerie S."
By Carlo D'Este
By Harvard
"By Marschall, Ken (ILT), Ballard, Robert D., and Archbold, Rick"
"By Berzon, Betty"
"By Daws, Gavan"
"By Frisch, Aeleen"
By Dean Acheson
By Walter Lafeber
"By Wadler, Joyce"
"By Yancey, Philip"
"By Barna, George"
"By Eikleberry, Carol"
By Karen Smith
"By Craig, Colleen"
"By Moore, Clement Clarke and Whatley, Bruce (ILT)"
"By Rachlin, Nahid"
"By Riordan, Rebecca"
"By Grimes, Richard"
"By Tiger, Lionel"
"By MacQuitty, Jane"
"By Blake, Allison, Mills, Eric, and Harper, Jean"
"By Kaiser, Edward J. and Chapin, F. S."
"By Henkel, Ramon E."
"By Sunshine, Linda (EDT), Dreamworks Pictures (COR), Kornbluth, Jesse (EDT), Case, Steve (INT), and America Online, Inc. (COR)"
By Stanton
By Colour Library Books
"By Hall, Trever"
"By Roth, June Spiewak"
"By Wolfe, Art, Davidson, Art, and Isaac, John"
"By Asprin, Robert and White, Mel"
By Victor Brooks
"By Drinkwater, John"
"By Koosis, Donald J."
"By Krantz, Marshall"
"By Freely, John"
By Clark Darlton
By Mary et al Christianson
"By Hakim, Joy"
"By Dakan, Rick"
"By Klauser, Henriette Anne"
"By Ballentine, Rudolph M. and Funk, Linda (ILT)"
"By Fransen, Jenny and Russell, I. Jon"
"By Ramsey, Douglas K."
"By Tissier, David Le"
"By Kern, Alexander"
"By Geibert, Ronald R., Noland, Patrick B., Crouch, Tom (FRW), Dailey, John R. (INT), Nolan, Patrick B., and Dailey, John R."
"By Fogle, Bruce"
"By Brown, Henry Collins"
"By Blum, Daniel"
"By Blakemore, Colin"
"By Moose, Katie and Moose, George (PHT)"
"By Wilson, Richard Guy, Pilgrim, Dianne H., and Tashjian, Dickran"
"By Campion, Jane and Pullinger, Kate"
"By Cleverley, William O., Ph.D."
"By Bonesteel, Georgia"
"By Nebel, Bernard"
"By Krumboltz, John D."
"By O'Neill, Philomena (ILT) and Lee, Jeffrey"
By A. J. McClane
"By Alston, Elizabeth"
"By Spier, Carol"
"By Betzina, Sandra"
"By Heighton, Steven"
"By Parsons, Russ"
"By Starr, Cecie and Taggart, Ralph"
"By Spangler, Ann (EDT) and MacDonald, Shari (EDT)"
"By Fraser, Rebecca"
"By Wade, Brent"
"By MacDonald, Shari, MacDonald, Shari (COM), Myers, Kristen, and Myers, Kristen (ILT)"
"By Burton, Jane"
"By Ayres, Edward"
"By Roberts, James L. (EDT) and Larocque, Dubose"
"By Armstrong, Mimi"
"By Craig, Helen (ILT), Craig, Helen, and Holabird, Katharine"
"By Tyson, Eric"
"By Kirszner, Laurie G. and Mandell, Stephen R."
"By Tolpa, Beegee and Tolpa, Beegee (ILT)"
"By Morrison, Winifrede"
By Eileen Daly
"By Brodkin, Margaret, Coleman Advocates for Children & Youth, and Gordon, Gwen"
"By Sellman, Sherrill"
"By Ward, John"
"By Horowitz, Irving Louis (EDT)"
"By Demetre, Danna"
"By Liftin, Hilary and Montgomery, Kate"
"By Kilcommons, Brian and Wilson, Sarah"
"By Sasso, Sandy Eisenberg and Compton, Annette (ILT)"
"By Shakespeare, William and Orgel, Stephen"
"By Young, Anne"
"By Negley, Betty J."
By Carol and Kurt Bickel
"By Ratcliffe, Susan (EDT)"
"By Avis, Jen Bays"
"By Bear, John W"
"By Hart-Davis, Phyllida"
By Jean Plaidy
"By English, Robert and Halperin, Jonathan J."
By Robert Steven Bianchi
"By Martin, Angela"
"By Shively, Julie"
"By Kadzis, Peter (EDT)"
"By Cooper, Patricia J. and Allen, Norma Bradley"
"By Adams, W. H. Davenport"
"By Galileo, Drake, Stillman (TRN), Drake, Stillman (INT), and Drake, Stillman (CON)"
"By Kiskalt, Isolde"
"By Conroy, Richard Timothy"
"By Haines, Duane E."
By Inn Frank
"By Ellen Weiss, Ellen Weiss"
"By Tripp, Valerie and Rane, Walter (ILT)"
"By Buckey, Sarah Masters"
"By Rizk, Kim"
By Various Authors
"By Gleeson, Kerry"
"By Kepner, Charles Higgins"
By Gary D. Friedman
"By Cohen, Selma Jeanne (EDT) and Hawkins, Erick (CON)"
"By Bradenbaugh, Jerry"
"By Cawood, Frank W."
"By Cunningham, Ann Marie and White, Ryan"
"By Gubar, Susan and Gilbert, Sandra M."
By Arnold Palmer Golf Academy (COR)
"By Deal, Terrence E. and Peterson, Kent D."
"By Maharidge, Dale and Williamson, Michael (PHT)"
"By Woodley, Richard"
"By Murphy, William T."
"By Rakoff, David"
"By Nicolson, Adam and Morter, Peter"
"By Blechman, Barry M."
"By DeFelice, Cynthia C."
"By Edwards, Owen and Whyte, Douglas"
"By Ley, Beth M. and Langer, Stephen"
"By Weidmann-Koop, Marie-Christine and New, J. Elizabeth"
"By Sullivan, Charles (EDT)"
"By Sibbett, Ed"
"By Evans, Meg"
"By Dorff, Pat"
"By McFeely, William S."
"By Robinson, Peter"
"By Goodson, Gar"
"By Paydos, Michael"
"By Tracy, Lisa"
"By Archer, John"
"By Jones, Howard M."
"By Grossman, Virginia and Long, Sylvia (ILT)"
"By Rhodes, Donna McKee"
By Roger E. Axtell
"By Corbett, H. Roger"
"By Storr, Anthony"
"By Steward, H. Leighton, Bethea, Morrison, Andrews, Sam, and Balart, Luis"
"By McBride, Mary"
"By Hahn, Jennifer (Compiled by)"
"By Mistry, Rohinton"
"By Fenn, Donna"
"By Behn, Aphra and Link, Frederick M. (EDT)"
"By Joachim, David"
"By Esquivel, Laura and Christensen, Carol (TRN)"
"By Wallraff, Barbara"
"By Juhasz, Antonia"
"By Brown, Elizabeth B."
"By Staley, Charles E."
"By Westwood, J. N."
"By Guy and Santana-Grace, Ruth Faith Griffi"
"By Edwards, Charles Henry, Jr."
"By Murray, Robert K."
"By Shaff, Valerie and Blount, Roy, Jr."
"By Bachman, Karen"
"By Schechter, Danny"
"By Cayce, Hugh Lynn"
"By Levine, Barbara Hoberman"
"By Ussher, Jane M."
"By Phelps, Charles E."
"By Armitage, Barri"
"By Blackmore, R.D."
"By Saflund, Birgitta, Saflund, Birgitta (ILT), and Krishnaswami, Uma"
"By Lehmkuhl, Dorothy and Lamping, Dolores Cotter (CON)"
"By Antonio, Jose and Favor-Hamilton, Suzy"
By Pillsbury
By Zaner_Bloser
"By Better Homes and Gardens Books (COR) and Christian, Vicki (EDT)"
"By Barrett, John E. (PHT) and Evento, Susan (ADP)"
"By Berg, Donald"
"By Pierre, D. B. C."
"By Elliott, Inger McCabe"
"By Brenner, Edgar Irving"
"By Oram, Hiawyn and Kitamura, Satoshi (ILT)"
"By Reagan, Michael and Denney, James D."
"By Kaye, Danny"
"By Honeycombe, Gordon"
By Zondervan
"By Dickens, Matthew"
"By Parker-Pope, Tara"
"By Eastman, P. D."
"By Latty, Yvonne and Cleland, Max (FRW)"
"By Malkiel, Burton G."
"By Mole, Peter"
"By Prevention Magazine Health Books (COR), Harrar, Sari (EDT), and Vantine, Julia (EDT)"
"By Jones, Elizabeth McDavid"
By William Draper Lewis
"By Wax, Murray Lionel"
"By Bundesen, Lynne"
"By Fromm, Erich"
"By Marshall, James and Sendak, Maurice (ILT)"
By Hayyim Schauss
"By Masefield, Lewis"
"By Anthony Kamm, Claude Poulet"
By John Dewey.
"By Aiken, Henry David"
"By Huxley, Thomas Henry"
"By Kellough, Richard D. and Stollenwerk, Debra A."
"By O'Brien, Patricia and Goodman, Ellen"
"By Lippson, Alice Jane and Lippson, Robert L."
"By Habsburg, Geza Von"
"By Sarna, Jonathan D. and Leiman, Sondra"
"By Frankel, Haskel, Camuti, Louis J., and Frankel, Marilyn"
"By Gray, Alice (COM) and Baumgardner, Barbara (COM)"
"By Victor Books, Youth for Christ"
By Melissa Bigner
"By Galbraith, Judy, Espeland, Pamela, and Benson, Peter L."
"By Kennedy, Paul E."
"By Lane, Maggie"
"By Barresi, Dorothy"
"By Gray, Henry"
"By Sky, Margaux"
"By Taylor, William C. and LaBarre, Polly G."
"By Weisberger, Lauren"
"By Meacham, Jon"
By Kristie Kennard
"By Marai, Sandor and Szirtes, George"
By Edwin B. Kantar
By John Mosley
"By Klooster, Dale H., Allen, Warren W., and Clark, James F."
By richard charques
By Aesop
"By Rice, Eva"
"By Whitaker, Hazel"
"By Swan, Susan"
"By Walcoff, Gwyn"
"By Ormrod, Jeanne Ellis"
"By Branigan, Cynthia A."
"By Metzger, Bruce M."
"By Morgan, Mary Ella Hughes"
"By Fanning, Robbie and Fanning, Tony"
"By Mumm, Debbie"
"By Beadle, Muriel"
"By Schlosser, Eric"
"By Pellegrini, Frank"
By Vincent McHugh
"By Schama, Simon"
"By Weishan, Michael and Donnelly, Laurie"
"By Emerson, Steven"
"By Banks, James A."
"By Brashares, Ann"
"By Southern, Randy, Hudson, Christopher D., and Kohlmeyer, Denise"
"By Linthwaite, Illona (ed.)"
"By Yolen, Jane and Brown, Kathryn (ILT)"
"By Watkins, Michael"
"By Quittner, Joshua and Slatalla, Michelle"
"By Hatch, David K."
"By Swindoll, Luci (FRW)"
"By Nash, Roderick"
"By Montaigne, Fen"
"By Blanchard, Kenneth H., Miller, Mark, and Maxwell, John C. (FRW)"
"By McFarland, Barbara"
"By Corrigan, Patricia and Burleson, Joe (ILT)"
"By Cooke, Tom (ILT) and Best, Anthony"
"By By the Editors of Family Circle books and Guasti, Carol A. - Editor"
"By Lethem, Jonathan"
"By Brown, Zora K."
"By Gardner, Gerald C."
"By Heiman, J. D."
"By Beyer, Jinny"
By Roxane
"By Mahoney, Irene"
"By Frank, Anne"
"By Coulter, Ann H."
"By Smalley, Barbara Steinberg and Umansky, Warren"
"By Beebe, Steven A. and Beebe, Susan J."
"By Lyman, Darryl"
"By Shearer, Cynthia"
"By Sports Illustrated (EDT) and Crothers, Tim"
"By Shakespeare, William and Prouty, Charles Tyler (EDT)"
"By Shakespeare, William and Harbage, Alfred (EDT)"
"By Mueller, David Livingstone"
"By Duncan, Ronald"
"By Cooney, Ellen"
"By Fahy, Christopher"
"By Canfield, Jack (EDT), Hendricks, Gay (EDT), and Kline, Carol (EDT)"
"By Canfield, Jack (COM), Hansen, Mark Victor (COM), McKowen, Dahlynn (COM), and McKowen, Ken (COM)"
"By Brinkley, Douglas and Fenster, J. M."
"By Collins, Harry M. and Pinch, Trevor J."
"By Trooboff, Rhoda and Bucher, Cecile (ILT)"
"By Sendak, Maurice (ILT), Opie, Iona Archibald (EDT), and Opie, Peter (EDT)"
"By Thomas, Evan"
"By Illing, Robert"
"By Jackson, Neta, Jackson, Dave, and Jackson, Julian (ILT)"
By R. M. Bacon
"By Klein, Stephanie"
"By Blanchard, Kenneth H. and Gottry, Steven R."
"By Claxton, Melvin and Puls, Mark"
"By Tocqueville, Alexis de, Boorstin, Daniel J., Bowen, Francis, Bradley, Phillips, Boorstin, Daniel J. (COR), and Boorstin, Daniel J. (INT)"
"By Tocqueville, Alexis de, Boorstin, Daniel J., Reeve, Henry, Bowen, Francis, Bradley, Phillips, and Boorstin, Daniel J. (COR)"
"By Beach, Edward Latimer"
"By Brown, Michael L."
"By Arthur, Sarah"
"By Houston, Pam"
"By Weaver, William (TRN), Eco, Umberto, and Weaver, William"
"By Huffer , Julia Lizer ."
By Eastman Kodak Company
"By Johnson, Mark, Stearns, Beth, and Inderjeet, Singh (EDT)"
"By Bingham, John"
"By Corneille, Pierre and Lapp, John C."
"By McMinn, Lisa Graham"
"By Ortho Books (COR), Beckstrom, Robert J., and Smith, Sally W."
"By Hardyment, Christina"
"By Carmell, Pamela (TRN)"
"By Harrold, Joan K. (EDT), Lynn, Joanne (EDT), and Center to Improve Care of the Dying (COR)"
"By Rivlin, Alice M."
"By Sutherland, Christine"
"By Kalogridis, Jeanne"
"By Schutz, William C."
"By Pond, Jonathan D."
"By Brown, Margaret Wise and Weisgard, Leonard (ILT)"
"By Lluch, Alex A."
"By Beckstrom, Bob"
"By Huppert, George"
"By Shunfenthal, Sherri Waas"
"By Beach, Milo Cleveland"
"By Cameron, Peter"
"By Manseau, Peter"
"By Mozart, Wolfgang Amadeus"
"By Thompson, Dana (ILT), Thompson, Del (ILT), Ruby, Cliff, Anderson, Bendix, and Lesser, Elana"
"By Musgrave, John R. and Thompson, Fred B."
"By SHAPLEN, Robert"
"By Halevy, Elie"
"By Feshbach, Murray & Alfred Friendly, Jr."
"By Weatherhead, Andrew Kingsley"
"By Dunbar, Ian (EDT), Winter, Kerrin (EDT), and Churchill, Dale (EDT)"
By Flack
"By Schmidt, Stanley"
"By Goodman, Ted (EDT)"
"By Gibson, Barbara (ILT), Gibson, Barbara, Urquhart, Jennifer C, and National Geographic Society (U. S.) Special Publications Division (COR)"
"By Paisner, Daniel and Moneymaker, Chris"
By Christopher Michaels
"By Souders, Bruce"
"By Levine, Hedi"
"By Greenwald, Ted"
"By Publishing, Keystone"
"By Benjamin, Medea and Freedman, Andrea"
"By Kellogg, Steven, Kellogg, Steven (ILT), and Martin, Bill"
"By Tackach, Jame"
"By Cirillo, Dexter"
"By Heckscher, Melissa"
"By Eiseley, Loren"
By Isaac Bashevis Singer
"By Prejean, Helen"
"By Zayas-Bazan, Eduardo and Fernandez, Jose B."
"By Junkin, Tim"
"By Walton, Stewart and Walton, Sally"
"By Puig, Manuel"
"By Alexander, Karl"
"By Hagen, Kay Leigh (EDT)"
"By Herman, Doris"
"By Chu, Tony C. and Lovell, Anne"
"By Collins, Marie, Caxton, William, and Higden, Ranulf"
"By Tracy, Louis"
"By Durback, Robert (EDT)"
"By John Lennon, A. Bhaktivedanta Swami Prabhupada"
"By Sifakis, Carl"
"By Page, Robert W."
"By Gingold, Alfred"
"By Fleming, Renee"
"By Colbert, Don"
"By Rosen, R. D. (CON), Prichett, Harry (CON), Battles, Rob (CON), and Friedman, James (CON)"
"By Josephson, Michael S. (EDT) and Hanson, Wes (EDT)"
"By Spink, Kathryn"
"By Gurin, Maurice G."
"By Poynter, Dan"
"By Shenkman, Richard and McKeon, George J. (ILT)"
"By Gilman, Dorothy"
By COLUMBUS MEMORIAL LIBRARY
"By Benson, E. F."
"By Randolph, Eleanor"
"By Mitchell, Don"
By Louis L'Amour
"By Maguire, Joe"
"By Putman, Perry"
"By Kawasaki, Shauna Mooney (ILT) and Carabine, Sue"
"By Berger, Todd R. (EDT)"
"By Kirkland, Richard C."
"By Shamblin, J. Kenneth"
"By Santayana, George"
"By Sadowski, Yahya M."
"By Ennis, William D"
"By Phillips, David"
"By Ackroyd, Peter"
By John irving
"By Billigmeier, Shirley"
"By Books, Sunset"
"By Nelson, Kevin"
"By Fisher, John J."
"By Weiss-Agresta, Lisa"
"By Roux, Georges"
"By Gibb, Hamilton Alexander Rosskeen, Sir"
By General Assembly of Virginia
"By Willis, Sarah"
"By Ray, Francis"
"By Burroughs, Augusten"
"By Ward, Geoffrey C. and Burns, Ken"
"By Walpole, Brenda"
"By Harper, Suzanne, Boitano, Brian, and Fleming, Peggy (INT)"
"By Ludtke, Melissa"
"By Sasso, Sandy Eisenberg and Stone, Phoebe (ILT)"
"By Patterson, Jerry L."
"By Flanagan, Thomas"
"By Lundell, Margo"
By Max Weber
By Robert Page
"By Stover, Marjorie"
"By Bourke, Dale Hanson"
"By Field, John W."
"By Foner, Eric, Trachtenberg, Alan, and Trachenburg, Alan"
"By Better Homes and Gardens Books (EDT) and Laning, Tricia (EDT)"
"By Salten, Felix"
"By Ayres, Katherine"
"By De Bono, Edward"
"By Schechter, Peter"
"By Desoto, Lewis"
"By Cahill, Thomas"
"By Plotkin, Fred"
"By Gruenig, Dee"
"By Spadafori, Gina and Pion, Paul D."
"By Mahar, Maggie"
"By Horwitz, Tony"
By NIGEL BLUNDELL
"By Duggan, Margaret"
"By Gruelle, Johnny (EDT) and Palmer, Jan (ILT)"
"By Hayes, Bartlett H"
"By Porter, Randy"
"By O'Donnell, Rosie, Semler, Tracy Chutorian, and Axelrod, Deborah, M.D."
By Rand McNally
"By Holzer, Harold and Neely, Mark E."
"By Margolis, Matthew and Swan, Catherine"
"By Katz, Jerrold J"
"By Baisden, Michael"
"By Manguel, Alberto"
"By Hollander, John"
"By Campbell, David P."
"By Benjamin, Joan (EDT) and Hynes, Erin (EDT)"
"By Newton, Miller"
"By Bodai, Eruie and Zmuda, Richard A."
"By Hirsen, James L."
"By Gillman, Helen, Simonis, Damien, and Gillman, John"
"By Burdett, John"
"By Solotaroff, Ted"
"By Szeman, Sherri"
"By Cross, Charles (EDT)"
"By Meyerson, Martin"
"By Shapiro, Robert"
"By Vashiroda, Kan"
"By Lisick, Beth"
"By Brownstein, Rachel M."
"By Hafen, Brent Q. (EDT)"
"By Wilford, John Noble"
"By Wiegers, Karl E."
"By MacIel, Marcial and Colina, Jesus"
"By Anthony, Robert N., Reece, James S., and Hertenstein, Julie Huffman"
"By Blackie, Mary"
"By Bailey, J. Martin and Bailey, Betty Jane"
By Publications Interna
By Rowland Tim
"By Weiss, Dick and Pitino, Rick"
"By Brazaitis, Peter (EDT) and Watanabe, Myrna (EDT)"
"By Manroe, Candace Ord"
"By Sadow, Stephen A. (EDT)"
"By Heyer, Carol"
"By Peterson, Buck"
"By Macfarlan, Allan A."
"By Dornacher, Karla"
"By Butcher, Samuel J. (ILT) and Grace, Angela"
"By Braybrooks, Ann and Yee, Josie (ILT)"
By Gerry Davis
"By McGreevey, James"
"By O'Connor, Evangeline M."
"By Budd, Martin"
"By Golson, Terry Blonder"
"By Fitzgerald, Mollie"
"By Taylor, David and Holstein, Lana, M.D."
"By Cunz, Dieter"
"By Wiles, Richard"
"By Laidler, David E.W."
